added,edges,eigenv_1,eigenv_2,eigenv_3,eigenv_4,eigenv_5,eigenv_6,eigenv_7,eigenv_8,eigenv_9,eigenv_10,eigenv_11,eigenv_12,eigenv_13,eigenv_14,eigenv_15,span_trees,lower_bound_largest_laplacian_eigenv,lower_bound_second_largest_laplacian_eigenv,lower_bound_second_smallest_laplacian_eigenv,lower_bound_for_second_smallest_laplacian_eigenvalue_diam
base,"[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.604454000327465,6.403196682814041,6.118407185104535,5.895269328155269,5.3105057272838145,4.248201541607585,3.5877371563600535,3.105205771074683,2.023501159487425,1.9269956319089594,1.604057167720065,1.3318029758582812,1.2048462202785564,0.6358194520192924,5.042731604740289e-16,212487,5.88592412996653,4.6583123951777,0.04370479853238862,-0.0007003128063868528
"(0, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 7), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.756641377169801,6.578178048553534,6.401352893002346,6.069124488558418,5.319695564143898,4.27151084445134,4.121213219573104,3.316046154586337,2.318069214851523,1.9277765632989012,1.7122230998578445,1.3410194887796782,1.206298552702781,0.660850490470493,-3.4449737586168564e-16,378966,5.88592412996653,3.8660254037844384,0.04370479853238862,-0.0006738847207870974
"(0, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 10), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.62721550563638,6.420345918937059,6.252841831348687,6.09923407548068,5.572253592059924,4.3336445370169505,3.9728833099502823,3.5833552329042746,2.2872586164940487,1.9949186861535713,1.6160744798761006,1.3326425289137063,1.2528811345165558,0.6544505507118135,-1.682825907926341e-15,390097,5.88592412996653,4.322875655532295,0.04370479853238862,-0.0006738847207870974
"(0, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 12), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.62645036558536,6.560611860206403,6.397710358785582,6.077943598324474,5.318512168834061,4.326167536626228,3.9818504212135895,3.503160338475588,2.124850915984781,1.928402506508686,1.7460953788030307,1.5221287396184682,1.2284510300553984,0.6576647809783628,1.3992173839769915e-15,414298,5.88592412996653,4.322875655532295,0.04370479853238862,-0.0006738847207870974
"(0, 1, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 1), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.64440613250666,6.443081998215976,6.320858996870189,6.118209051975087,5.426881221857636,4.26977408107941,3.7060642760597453,3.549344951667515,2.2080930456992998,1.9509147337442343,1.7692996679831483,1.4609014803815672,1.3315575347358992,0.8006128272236223,-1.4309686458522318e-15,519535,5.88592412996653,4.322875655532295,0.08740959706477724,-0.0006738847207870974
"(0, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 6), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.67443559209512,6.640735803409795,6.220506905809474,6.041356186738433,5.669014423222439,4.3660982739170615,4.021254560426984,3.242512831989107,2.2961897087978644,1.9270128885984241,1.713248749427375,1.3339116821051522,1.2084967532289845,0.6452256402338372,2.6527112591217503e-15,367255,5.88592412996653,3.8660254037844384,0.04370479853238862,-0.0006738847207870974
"(0, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 14), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.643303599112336,6.669731004407471,6.3855327032029425,6.0735133142952975,5.379082497815285,4.350705154318557,3.6193789421511866,3.2008913171552966,2.710549264297123,1.9635152044393045,1.610631809430815,1.4244906819125465,1.278453618253057,0.6902208892087826,-2.3434082676599094e-16,435439,5.88592412996653,4.322875655532295,0.04370479853238862,-0.0006738847207870974
"(0, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 11), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.735526750773035,6.46840353155744,6.3923137129626735,6.061908210407049,5.366498507572291,4.256817161036357,3.7815295877414536,3.4597097546116453,2.5202941826299794,2.0140042951254937,1.6853338902474608,1.361385313743733,1.2245613263746793,0.6717137752167055,-4.822529081715332e-16,417916,5.8960087790951405,3.8660254037844384,0.04370479853238862,-0.0006738847207870974
"(0, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 5), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",9.291271626770376,6.857632355670737,6.271993044315624,6.111893053477631,5.404915735818151,4.250192525884168,3.612106701335756,3.3516858055725125,2.052240268322541,1.9388784657640323,1.6604644525610357,1.3318987985551551,1.2088433175147226,0.6559838484375448,-2.9871960633176e-16,316012,6.599805945957956,5.7912878474779195,0.04370479853238862,-0.0006738847207870974
"(0, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 8), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.608093044177146,7.448166661696866,6.294987968051294,5.986811962038453,5.492330815227322,4.250438495862074,3.6128362620133543,3.2556048298170417,2.1610767283790744,1.9621564633924715,1.6146786163388662,1.3914762752133134,1.2468540128305443,0.6744878649621884,-7.731885919751627e-17,354390,5.88592412996653,5.561552812808831,0.04370479853238862,-0.0006738847207870974
"(0, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (0, 13), (1, 2), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.711429005223547,6.543478521747337,6.208030427042477,6.118351646453055,5.434582753209845,4.759778924576414,3.7647255467817646,3.519886070443076,2.0417815792356633,1.935493006408471,1.6065175635785753,1.4474483970990815,1.2325404546795284,0.6759561035211176,5.067728742257573e-17,378808,5.88592412996653,3.8660254037844384,0.04370479853238862,-0.0006738847207870974
"(1, 3, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 3), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.724626117797731,6.6970420789634995,6.397884499235686,6.056193165773816,5.383355896000904,4.2645417808109825,3.668023021343084,3.1949794365917894,2.0236075725872733,2.0000000000000004,1.9173781642993117,1.5619912001741951,1.331785856449319,0.7785912099723965,-1.7535345600546676e-15,510372,5.88592412996653,6.23606797749979,0.08740959706477724,-0.0006738847207870974
"(1, 6, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 6), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.607315275789734,6.591176280755188,6.158910243843704,5.948933351119202,5.3915980987355985,4.305356620445453,4.0387061514825975,3.118623793345643,2.360624692311306,1.9522750759836096,1.7869092602965124,1.5626895733588124,1.331104253471523,0.8457773290611298,1.4697010020124583e-15,586983,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 11, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 11), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.62813173512177,6.425984425297748,6.212458662951843,5.895526601257344,5.327977761396871,4.253042565566984,3.6486404431887145,3.2768512568164456,3.021102415144142,1.979533635400668,1.6294272334691238,1.4467191572439229,1.2836327338704465,0.970971373273977,1.5796060312118422e-15,644460,5.8960087790951405,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 14, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 14), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.604547171076137,6.404768834738833,6.251541774184288,5.909529423626088,5.3140354340787015,4.34023860138709,3.6274255918107223,3.5366480837779877,2.5455873955260833,1.977487335354065,1.7709271535741813,1.421248214206082,1.2228692262171985,1.0731457604425945,1.0361327812530427e-15,667759,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0008985264166766503
"(1, 4, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 4), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.782648625832577,6.634598636328865,6.170060266578225,5.909688926563083,5.751283342980141,4.3664775069241655,3.5954127728251177,3.2484131137209915,2.0874193989083163,1.958929231224902,1.8550509497143972,1.4560256575758828,1.3037653084497518,0.8802262623736062,-1.502687010840529e-15,526582,5.88592412996653,6.0,0.08740959706477724,-0.0006738847207870974
"(1, 9, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 9), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.629101876373188,6.499419754874087,6.159834434795679,5.975461463204186,5.359239432335849,4.6551768451028295,3.6383776290816443,3.1159801067539754,2.6142656005776144,1.957886103013728,1.6982791715504686,1.5091017962967352,1.299556372981602,0.8883194130584537,1.0870226704721587e-15,589468,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 12, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 12), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.607305718717544,6.428612851843955,6.212106970351729,5.902697248828726,5.416064813039146,4.253036582228199,3.6984595903482145,3.2287956541574787,2.728240787102841,2.0234828291068254,1.8987071991676931,1.4706513136594552,1.2260158474839031,0.9058225939642736,4.120101352598268e-15,636966,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 7, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 7), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.63546535938567,6.409623029248037,6.268571749214482,5.906391631876804,5.421414131816626,4.400468697963538,4.090480922076098,3.1055743221510466,2.2896846088494396,1.938049097053318,1.7476843885348003,1.542525283186965,1.324693246772601,0.919373531870646,-2.7610058400128784e-15,603238,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 5), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",9.42699299184591,6.499188223106578,6.133101548978744,5.9670315096033155,5.322476643797407,4.2750993094933305,3.5899090698111187,3.10722524701528,2.0763200881044703,1.9331543654055239,1.8125245696012637,1.6010247569894913,1.3317561747617048,0.9241955014859224,-5.410205520919871e-16,543910,6.599805945957956,4.322875655532295,0.08740959706477724,-0.0006738847207870974
"(1, 10, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 10), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.60678725972571,6.403483680211011,6.133350431916327,5.939998437952015,5.330230958846154,4.258237544212788,3.751158240609924,3.393876661895598,2.837244640541366,2.021276306369886,1.8134667971618472,1.484167236469019,1.3317749068558942,0.6949468972324948,9.881857019836838e-17,552567,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 13), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.618130536901841,6.5133117883059315,6.118769909200153,5.908592113435082,5.328138380445192,4.938598101199971,3.6058709363570967,3.212155626914802,2.1304067162234124,1.9527802219087147,1.8999854484787606,1.526340866298804,1.2626771983610312,0.9842421559692223,2.3154969830832727e-16,618258,5.88592412996653,4.6583123951777,0.08740959706477724,-0.0006738847207870974
"(1, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (1, 8), (2, 3), (2, 4), (2, 10), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.676087574019244,7.098615391334564,6.2419016717249205,5.8963177990315145,5.371473856671557,4.2508564151157735,3.6621635407203725,3.1493358509674048,2.040811454738321,2.0000000000000004,1.78742993440175,1.5092662952750133,1.291970486361663,1.023769729637959,3.261360846878298e-15,579580,5.88592412996653,5.561552812808831,0.08740959706477724,-0.0006738847207870974
"(2, 8, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 8), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.60991534846782,7.731088112685405,6.39850160490712,5.913566477836398,5.328836620035915,4.287714747784487,3.6180339887498913,3.1216661457865755,2.0377187509027395,1.9323530280686187,1.6180028975218395,1.3819660112501055,1.2522284822737206,0.7684077837293813,3.0219005187661537e-16,367093,5.88592412996653,5.7912878474779195,0.04370479853238862,-0.0006738847207870974
"(2, 5, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 5), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",9.383027108577611,7.308701636626885,6.160231670556531,5.898375940877719,5.311513783751044,4.262442157267191,3.592341524988904,3.1785165618670783,2.0241627214709217,1.9368195857188766,1.6721475926720115,1.3342328661882008,1.2056245309514182,0.7318623184855941,1.1394654422878506e-15,331423,6.599805945957956,6.449489742783178,0.04370479853238862,-0.0006738847207870974
"(2, 13, 1)","[(0, 2), (0, 3), (0, 4), (0, 9), (1, 2), (2, 3), (2, 4), (2, 10), (2, 13), (3, 5), (3, 6), (3, 10), (4, 5), (4, 8), (4, 12), (5, 6), (5, 7), (5, 9), (5, 11), (5, 13), (6, 7), (7, 8), (8, 11), (8, 12), (8, 14), (9, 13), (13, 14)]",8.728238371639147,7.152369636617857,6.288640403911608,5.971222637750611,5.323569887277269,4.392163140222123,3.642926738348367,3.4202405655066275,2.0258102541708602,1.9406182640340701,1.6078817008165895,1.528771466947297,1.2241808978321314,0.7533660349254107,-8.434639321158697e-16,405771,5.88592412996653,5.561552812808831,0.04370479853238862,-0.0006738847207870974
